2025-01-06 08:53:12.430 WARN  [HikariPool-1 housekeeper] c.z.h.p.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2d9h30m9s186ms39µs500ns).
2025-01-06 11:27:27.632 INFO  [HikariPool-20 connection adder] l.log4j2 - 345. Connection.getAutoCommit() returned true
2025-01-06 11:27:27.646 INFO  [HikariPool-20 connection adder] l.log4j2 - 346. Connection opened. {executed in 2ms} 
2025-01-06 11:27:27.646 INFO  [HikariPool-20 connection adder] l.log4j2 - 346. Connection.new Connection returned 
2025-01-06 11:27:27.647 INFO  [HikariPool-20 connection adder] l.log4j2 - 346. Connection.isReadOnly() returned false
2025-01-06 11:27:27.647 INFO  [HikariPool-20 connection adder] l.log4j2 - 346. Connection.getAutoCommit() returned true
2025-01-06 11:27:27.649 INFO  [restartedMain] o.z.m.u.CustomFileUtil - -------------------------------------
2025-01-06 11:27:27.649 INFO  [restartedMain] o.z.m.u.CustomFileUtil - C:\Users\ktcs\backend\mallapi\upload
2025-01-06 11:27:27.662 INFO  [HikariPool-20 connection adder] l.log4j2 - 347. Connection opened. {executed in 3ms} 
2025-01-06 11:27:27.662 INFO  [HikariPool-20 connection adder] l.log4j2 - 347. Connection.new Connection returned 
2025-01-06 11:27:27.662 INFO  [HikariPool-20 connection adder] l.log4j2 - 347. Connection.isReadOnly() returned false
2025-01-06 11:27:27.662 INFO  [HikariPool-20 connection adder] l.log4j2 - 347. Connection.getAutoCommit() returned true
2025-01-06 11:27:27.677 INFO  [HikariPool-20 connection adder] l.log4j2 - 348. Connection opened. {executed in 2ms} 
2025-01-06 11:27:27.677 INFO  [HikariPool-20 connection adder] l.log4j2 - 348. Connection.new Connection returned 
2025-01-06 11:27:27.677 INFO  [HikariPool-20 connection adder] l.log4j2 - 348. Connection.isReadOnly() returned false
2025-01-06 11:27:27.678 INFO  [HikariPool-20 connection adder] l.log4j2 - 348. Connection.getAutoCommit() returned true
2025-01-06 11:27:27.693 INFO  [HikariPool-20 connection adder] l.log4j2 - 349. Connection opened. {executed in 3ms} 
2025-01-06 11:27:27.693 INFO  [HikariPool-20 connection adder] l.log4j2 - 349. Connection.new Connection returned 
2025-01-06 11:27:27.693 INFO  [HikariPool-20 connection adder] l.log4j2 - 349. Connection.isReadOnly() returned false
2025-01-06 11:27:27.693 INFO  [HikariPool-20 connection adder] l.log4j2 - 349. Connection.getAutoCommit() returned true
2025-01-06 11:27:27.708 INFO  [HikariPool-20 connection adder] l.log4j2 - 350. Connection opened. {executed in 2ms} 
2025-01-06 11:27:27.708 INFO  [HikariPool-20 connection adder] l.log4j2 - 350. Connection.new Connection returned 
2025-01-06 11:27:27.708 INFO  [HikariPool-20 connection adder] l.log4j2 - 350. Connection.isReadOnly() returned false
2025-01-06 11:27:27.708 INFO  [HikariPool-20 connection adder] l.log4j2 - 350. Connection.getAutoCommit() returned true
2025-01-06 11:27:27.709 WARN  [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-01-06 11:27:27.729 INFO  [restartedMain] o.z.m.c.CustomSecurityConfig - ---------------------security config---------------------------
2025-01-06 11:27:27.749 INFO  [restartedMain] o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@12d8611c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@14402d3, org.springframework.security.web.context.SecurityContextHolderFilter@38a8333b, org.springframework.security.web.header.HeaderWriterFilter@123b679d, org.springframework.web.filter.CorsFilter@2d2f13c8, org.springframework.security.web.authentication.logout.LogoutFilter@2fb06ef5, org.zerock.mallapi.security.filter.JWTCheckFilter@5d5b042d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@61b226d6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5b42a1d4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@120c22ae, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@c5a4e1b, org.springframework.security.web.session.SessionManagementFilter@4b01f63b, org.springframework.security.web.access.ExceptionTranslationFilter@12ee2ce6]
2025-01-06 11:27:27.913 INFO  [restartedMain] o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-01-06 11:27:27.925 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2025-01-06 11:27:27.929 INFO  [restartedMain] o.z.m.MallapiApplication - Started MallapiApplication in 0.875 seconds (process running for 251884.552)
2025-01-06 11:27:27.930 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2025-01-06 11:28:48.964 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 1 deletion, 0 modifications)
2025-01-06 11:28:49.244 INFO  [Thread-79] o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-06 11:28:49.265 INFO  [Thread-79] c.z.h.HikariDataSource - HikariPool-20 - Shutdown initiated...
2025-01-06 11:28:49.279 INFO  [HikariPool-20 connection closer] l.log4j2 - 341. Connection closed. {executed in 8ms} 
2025-01-06 11:28:49.280 INFO  [HikariPool-20 connection closer] l.log4j2 - 341. Connection.close() returned 
2025-01-06 11:28:49.281 INFO  [HikariPool-20 connection closer] l.log4j2 - 342. Connection closed. {executed in 1ms} 
2025-01-06 11:28:49.281 INFO  [HikariPool-20 connection closer] l.log4j2 - 342. Connection.close() returned 
2025-01-06 11:28:49.281 INFO  [HikariPool-20 connection closer] l.log4j2 - 343. Connection closed. {executed in 0ms} 
2025-01-06 11:28:49.281 INFO  [HikariPool-20 connection closer] l.log4j2 - 343. Connection.close() returned 
2025-01-06 11:28:49.282 INFO  [HikariPool-20 connection closer] l.log4j2 - 344. Connection closed. {executed in 1ms} 
2025-01-06 11:28:49.282 INFO  [HikariPool-20 connection closer] l.log4j2 - 344. Connection.close() returned 
2025-01-06 11:28:49.282 INFO  [HikariPool-20 connection closer] l.log4j2 - 345. Connection closed. {executed in 0ms} 
2025-01-06 11:28:49.283 INFO  [HikariPool-20 connection closer] l.log4j2 - 345. Connection.close() returned 
2025-01-06 11:28:49.283 INFO  [HikariPool-20 connection closer] l.log4j2 - 346. Connection closed. {executed in 0ms} 
2025-01-06 11:28:49.283 INFO  [HikariPool-20 connection closer] l.log4j2 - 346. Connection.close() returned 
2025-01-06 11:28:49.283 INFO  [HikariPool-20 connection closer] l.log4j2 - 347. Connection closed. {executed in 0ms} 
2025-01-06 11:28:49.283 INFO  [HikariPool-20 connection closer] l.log4j2 - 347. Connection.close() returned 
2025-01-06 11:28:49.285 INFO  [HikariPool-20 connection closer] l.log4j2 - 348. Connection closed. {executed in 2ms} 
2025-01-06 11:28:49.285 INFO  [HikariPool-20 connection closer] l.log4j2 - 348. Connection.close() returned 
2025-01-06 11:28:49.286 INFO  [HikariPool-20 connection closer] l.log4j2 - 349. Connection closed. {executed in 1ms} 
2025-01-06 11:28:49.286 INFO  [HikariPool-20 connection closer] l.log4j2 - 349. Connection.close() returned 
2025-01-06 11:28:49.286 INFO  [HikariPool-20 connection closer] l.log4j2 - 350. Connection closed. {executed in 0ms} 
2025-01-06 11:28:49.286 INFO  [HikariPool-20 connection closer] l.log4j2 - 350. Connection.close() returned 
2025-01-06 11:28:49.286 INFO  [Thread-79] c.z.h.HikariDataSource - HikariPool-20 - Shutdown completed.
2025-01-06 11:28:49.893 INFO  [restartedMain] o.z.m.MallapiApplication - Starting MallapiApplication using Java 17.0.12 with PID 10712 (C:\Users\ktcs\backend\mallapi\build\classes\java\main started by ktcs in C:\Users\ktcs\backend\mallapi)
2025-01-06 11:28:49.893 INFO  [restartedMain] o.z.m.MallapiApplication - No active profile set, falling back to 1 default profile: "default"
2025-01-06 11:28:50.271 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-06 11:28:50.303 INFO  [restartedMain] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 3 JPA repository interfaces.
2025-01-06 11:28:50.454 INFO  [restartedMain] o.s.b.w.e.t.TomcatWebServer - Tomcat initialized with port 8081 (http)
2025-01-06 11:28:50.455 INFO  [restartedMain] o.a.c.c.StandardService - Starting service [Tomcat]
2025-01-06 11:28:50.455 INFO  [restartedMain] o.a.c.c.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.28]
2025-01-06 11:28:50.494 INFO  [restartedMain] o.a.c.c.C.[.[.[/] - Initializing Spring embedded WebApplicationContext
2025-01-06 11:28:50.494 INFO  [restartedMain] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 597 ms
2025-01-06 11:28:50.576 INFO  [restartedMain] o.h.j.i.u.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2025-01-06 11:28:50.580 INFO  [restartedMain] o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-06 11:28:50.585 INFO  [restartedMain] o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-06 11:28:50.586 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-21 - Starting...
2025-01-06 11:28:50.594 INFO  [restartedMain] l.log4j2 - 351. Connection opened. {executed in 7ms} 
2025-01-06 11:28:50.594 INFO  [restartedMain] l.log4j2 - 351. Connection.new Connection returned 
2025-01-06 11:28:50.594 INFO  [restartedMain] l.log4j2 - 351. Connection.getNetworkTimeout() returned 0
2025-01-06 11:28:50.594 INFO  [restartedMain] l.log4j2 - 351. Connection.isReadOnly() returned false
2025-01-06 11:28:50.594 INFO  [restartedMain] l.log4j2 - 351. Connection.getAutoCommit() returned true
2025-01-06 11:28:50.594 INFO  [restartedMain] l.log4j2 - 351. Connection.isValid(1) returned true
2025-01-06 11:28:50.595 INFO  [restartedMain] l.log4j2 - 351. Connection.getTransactionIsolation() returned 4
2025-01-06 11:28:50.595 INFO  [restartedMain] c.z.h.p.HikariPool - HikariPool-21 - Added connection net.sf.log4jdbc.sql.jdbcapi.ConnectionSpy@75b8d8d8
2025-01-06 11:28:50.595 INFO  [restartedMain] c.z.h.HikariDataSource - HikariPool-21 - Start completed.
2025-01-06 11:28:50.595 INFO  [restartedMain] l.log4j2 - 351. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@253d2221
2025-01-06 11:28:50.595 INFO  [restartedMain] l.log4j2 - 351. Statement.new Statement returned 
2025-01-06 11:28:50.595 INFO  [restartedMain] l.log4j2 - 351. Connection.createStatement() returned net.sf.log4jdbc.sql.jdbcapi.StatementSpy@d99626a
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. SELECT @@character_set_database, @@sql_mode  {executed in 1 ms}
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. ResultSet.new ResultSet returned 
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. Statement.executeQuery(SELECT @@character_set_database, @@sql_mode) returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@4599f649
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. ResultSet.next() returned true
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. ResultSet.getString(1) returned utf8
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. ResultSet.getString(2) returned IGNORE_SPACE,STRICT_TRANS_TABLES,ERROR_FOR_DIVISION_BY_ZERO,NO_AUTO_CREATE_USER,NO_ENGINE_SUBSTITUTION
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. Statement.close() returned 
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. Connection.getCatalog() returned malldb
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. Connection.getSchema() returned null
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. Connection.getSchema() returned null
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@76d4983a
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. Connection.createClob() returned 
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. Connection.createNClob() returned 
2025-01-06 11:28:50.596 INFO  [restartedMain] l.log4j2 - 351. Connection.clearWarnings() returned 
2025-01-06 11:28:50.667 INFO  [restartedMain] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-06 11:28:50.668 INFO  [restartedMain] l.log4j2 - 351. Connection.getAutoCommit() returned true
2025-01-06 11:28:50.668 INFO  [restartedMain] l.log4j2 - 351. PreparedStatement.new PreparedStatement returned 
2025-01-06 11:28:50.668 INFO  [restartedMain] l.log4j2 - 351. Connection.prepareStatement(select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE') returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@7d57f04f
2025-01-06 11:28:50.670 INFO  [restartedMain] l.log4j2 - 351. select table_name from information_schema.TABLES where table_schema=database() and table_type='SEQUENCE'  {executed in 2 ms}
2025-01-06 11:28:50.670 INFO  [restartedMain] l.log4j2 - 351. ResultSet.new ResultSet returned 
2025-01-06 11:28:50.670 INFO  [restartedMain] l.log4j2 - 351. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@24530337
2025-01-06 11:28:50.670 INFO  [restartedMain] l.log4j2 - 
|-----------|
|table_name |
|-----------|
|-----------|

2025-01-06 11:28:50.670 INFO  [restartedMain] l.log4j2 - 351. ResultSet.next() returned false
2025-01-06 11:28:50.670 INFO  [restartedMain] l.log4j2 - 351. ResultSet.close() returned void
2025-01-06 11:28:50.670 INFO  [restartedMain] l.log4j2 - 351. PreparedStatement.close() returned 
2025-01-06 11:28:50.672 INFO  [restartedMain] l.log4j2 - 351. Connection.getMetaData() returned org.mariadb.jdbc.DatabaseMetaData@60d8d391
2025-01-06 11:28:50.722 INFO  [HikariPool-21 connection adder] l.log4j2 - 352. Connection opened. {executed in 3ms} 
2025-01-06 11:28:50.723 INFO  [HikariPool-21 connection adder] l.log4j2 - 352. Connection.new Connection returned 
2025-01-06 11:28:50.723 INFO  [HikariPool-21 connection adder] l.log4j2 - 352. Connection.isReadOnly() returned false
2025-01-06 11:28:50.723 INFO  [HikariPool-21 connection adder] l.log4j2 - 352. Connection.getAutoCommit() returned true
2025-01-06 11:28:50.724 INFO  [restartedMain] l.log4j2 - 351. PreparedStatement.new PreparedStatement returned 
2025-01-06 11:28:50.724 INFO  [restartedMain] l.log4j2 - 351. Connection.prepareStatement(select * from `malldb`.`member` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@6e73c51e
2025-01-06 11:28:50.725 INFO  [restartedMain] l.log4j2 - 351. select * from `malldb`.`member` where 1=0  {executed in 1 ms}
2025-01-06 11:28:50.725 INFO  [restartedMain] l.log4j2 - 351. ResultSet.new ResultSet returned 
2025-01-06 11:28:50.725 INFO  [restartedMain] l.log4j2 - 351. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@5285295c
2025-01-06 11:28:50.725 INFO  [restartedMain] l.log4j2 - 351. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@74673cc6
2025-01-06 11:28:50.725 INFO  [restartedMain] l.log4j2 - 
|------|---------|---|-------|
|email |nickname |pw |social |
|------|---------|---|-------|
|------|---------|---|-------|

2025-01-06 11:28:50.725 INFO  [restartedMain] l.log4j2 - 351. ResultSet.close() returned void
2025-01-06 11:28:50.726 INFO  [restartedMain] l.log4j2 - 351. PreparedStatement.close() returned 
2025-01-06 11:28:50.728 INFO  [restartedMain] l.log4j2 - 351. PreparedStatement.new PreparedStatement returned 
2025-01-06 11:28:50.729 INFO  [restartedMain] l.log4j2 - 351. Connection.prepareStatement(select * from `malldb`.`tbl_product` where 1=0) returned net.sf.log4jdbc.sql.jdbcapi.PreparedStatementSpy@ccae89d
2025-01-06 11:28:50.737 INFO  [HikariPool-21 connection adder] l.log4j2 - 353. Connection opened. {executed in 4ms} 
2025-01-06 11:28:50.737 INFO  [HikariPool-21 connection adder] l.log4j2 - 353. Connection.new Connection returned 
2025-01-06 11:28:50.737 INFO  [HikariPool-21 connection adder] l.log4j2 - 353. Connection.isReadOnly() returned false
2025-01-06 11:28:50.737 INFO  [HikariPool-21 connection adder] l.log4j2 - 353. Connection.getAutoCommit() returned true
2025-01-06 11:28:50.739 INFO  [restartedMain] l.log4j2 - 351. select * from `malldb`.`tbl_product` where 1=0  {executed in 10 ms}
2025-01-06 11:28:50.739 INFO  [restartedMain] l.log4j2 - 351. ResultSet.new ResultSet returned 
2025-01-06 11:28:50.739 INFO  [restartedMain] l.log4j2 - 351. PreparedStatement.executeQuery() returned net.sf.log4jdbc.sql.jdbcapi.ResultSetSpy@777eff91
2025-01-06 11:28:50.739 INFO  [restartedMain] l.log4j2 - 351. ResultSet.getMetaData() returned org.mariadb.jdbc.client.result.ResultSetMetaData@3a326cb4
2025-01-06 11:28:50.739 INFO  [restartedMain] l.log4j2 - 
|----|---------|------|------|------|
|pno |del_flag |pdesc |pname |price |
|----|---------|------|------|------|
|----|---------|------|------|------|

2025-01-06 11:28:50.739 INFO  [restartedMain] l.log4j2 - 351. ResultSet.close() returned void
2025-01-06 11:28:50.740 INFO  [restartedMain] l.log4j2 - 351. PreparedStatement.close() returned 
2025-01-06 11:28:50.740 INFO  [restartedMain] l.log4j2 - 351. Connection.clearWarnings() returned 
2025-01-06 11:28:50.740 INFO  [restartedMain] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-06 11:28:50.751 INFO  [HikariPool-21 connection adder] l.log4j2 - 354. Connection opened. {executed in 2ms} 
2025-01-06 11:28:50.752 INFO  [HikariPool-21 connection adder] l.log4j2 - 354. Connection.new Connection returned 
2025-01-06 11:28:50.752 INFO  [HikariPool-21 connection adder] l.log4j2 - 354. Connection.isReadOnly() returned false
